test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-brt-sequential-mc-pval-cache-shortcircuit-and-stopping-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-brt-smoothed-wilcox-ci-perf.R,coverage,2.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-build-optimal-design-p-h-null-prior-exact-value-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-build-optimal-design-p-h-null-prior-rank-deficient-ginv-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-build-optimal-design-p-h-scalar-tau-exact-value-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-calibrated-and-smoothed-bootstrap-ci-too-few-draws-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ci-rand.R,coverage,9.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-clayton-weibull-aft-dependent-censoring-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-clogit-plus-glmm-joint-kernel-glmer-and-conditional-logit-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-cmh-standard-error-unavailable-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coin-cross-validation-location.R,coverage,14.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-coin-cross-validation-rank.R,coverage,38.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-coin-cross-validation-survival.R,coverage,39.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-combine-component-slot-collision-and-host-override-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-combine-design-component-slot-merge-order-collisions-and-host-override-rules-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-component-body-reference-parsers-and-declared-name-contracts-inference-and-design-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-component-reference-contract-completion-and-source-file-lookup-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-component-validator-name-field-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-comprehensive-slow-path-rules-naming-schema-and-unknown-class-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-compute-binary-match-structure-odd-rows-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-compute-bootstrap-matching-stats-kernel-reservoir-pairs-and-column-pruning-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-compute-variance-from-information-matrix-cpp-to-solve-fallback-cascade-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-constrained-binomial-weighted-derivative-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-constrained-binomial-weighted-fit-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-contin-kk-bai-migration-golden.R,coverage,4.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-contin-kk-glmm-gls-fast-path-and-glmmtmb-fallback.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-likelihood-spec-weighted-rcpp-and-null-simulation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-glmm-migration-golden.R,coverage,1.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-contin-kk-quantreg-onelik-pairs-and-reservoir-only-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-contin-kk-quantreg-onelik-stacked-weighted-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuation-ratio-expansion-blocking-permutations-and-clogit-pair-design-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuation-ratio-kernel-stacked-glm-reference-score-hessian-and-augmented-design.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-classes-estimates-and-intervals-match-lm-rq-and-rlm-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-estimator-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-continuous-kk-glmm-class-matches-lmer-across-simulated-datasets-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-kk-one-likelihood-classes-match-stacked-fits-and-lmer-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-bootstrap-weights-aliased-treatment-coefficient-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-bootstrap-weights-wls-and-affine-null-draw-coefs-lm-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-design-matrix-and-centered-covariates-cache-lin-interaction-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-design-unusable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-lin-shared-fit-failure-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-ols-shared-hardened-fit-failure-branch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-quantile-regr-reference-and-weighted-refit.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-reuse-path-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-se-floor-nonestimable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-robust-regr-weighted-bootstrap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-continuous-survival-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-contracts-lazy-component-stubs-caches-and-root-state-names-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-contracts-mixins-entry-kinds-classification-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-classes-estimates-match-glm-nb-and-pscl-and-zinb-kernel-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-composite-likelihood-guards-shared-cache-and-null-simulation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-composite-likelihood-source-wald-only-stubs-and-weighted-poisson-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-composite-weighted-arm-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-hurdle-negbin-private-matrix-formula-frame-builders-and-fit-wrapper-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-kk-classes-match-joint-optimum-geeglm-and-glmer-and-newton-sigma-collapse-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-kk-cond-poisson-onelik-migration-golden.R,coverage,1.5,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-kk-glmm-migration-golden.R,coverage,1.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-kk-hurdle-ivwc-migration-golden.R,coverage,1.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-kk-hurdle-poisson-onelik-migration-golden.R,coverage,1.5,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-kk-poisson-weighted-profile-reference.R,coverage,2.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-likelihood-bootstrap-fallback-degenerate-and-zero-width-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-likelihood-families-focused.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-likelihood-plumbing-is-a-count-likelihood-marker-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-likelihood-plumbing-tests-block-guard-and-ci-dispatch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-model-and-bootstrap-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-poisson-design-conservative-pval-ci-and-jackknife-wrappers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-poisson-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-proportion-defensive-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-count-zero-augmented-poisson-abstract-za-family-description-not-implemented-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-count-zero-augmented-poisson-is-a-type-marker-predicate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-cox-cached-constrained-risk-set-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-cox-cluster-constrained-sandwich-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-cox-component-composition.R,coverage,5.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-coxph-general-censoring-icenreg-dispatch.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-general-censoring-non-wald-testing-type-rejected-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-generate-mod-extreme-coefficients-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-icen-extreme-coefficients-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-icen-fit-failure-nonfinite-variance-and-bootstrap-budget-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-kernel-tied-times-breslow-cluster-robust-vcov-optimizers-and-fixed-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-kernels-fixed-fit-and-breslow-derivatives-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-likelihood-spec-null-simulation-and-weighted-extreme-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-coxph-rand-bootstrap-parallel-kernel-with-covariates-survival-coxph-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-cpoisson-combined-and-beta-regression-score-hessian-fit-kernels-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-contract.R,coverage,11.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-custom-extension-fit-contract-validation-and-caching.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-is-a-custom-type-predicates-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-extension-rand-boot-fit-validation.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-fixed-and-sequential-design-bases-assignment-validation-and-abstract-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-inference-fit-contract-validation-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-rand-and-boot-fit-contract-validation-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-custom-statistic-and-resampling-edge-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-define-inference-class-lock-objects-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-bootstrap-ci-validation-and-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-bootstrap-ci-validation-zero-exclusion-width-guard-and-wald-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-compute-bootstrap-ci-basic-and-bca-wrapper-wiring-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-jackknife-methods-all-report-explicit-nonestimability-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-randomization-methods-not-supported-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-score-and-lik-ratio-ci-unstable-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-dep-cens-transform-studentized-bootstrap-ci-unstable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-base-class-direct-instantiation-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-completion-state-predicates-assertions-and-assignment-overwrite-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-effective-time-dead-response-asserts-and-seed-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-response-and-covariate-getters-censoring-ordinal-and-imputation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-abstract-version-compat-and-resample-assignment.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-backed-bootstrap-worker-state-and-sample-loading-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-blocking-exact-num-blocks-target-mismatch-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-blocking-set-m-and-get-block-ids-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-capability-flags-missingness-getter-and-inference-cache-clears-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-class-metadata-and-registry-remaining-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-class-registry-inference-functions-and-cache-lifecycle-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-component-registry-clear-and-restore-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-component-validator-remaining-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-core-helper-contracts.R,coverage,1.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-covariate-impute-character-matrix-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-covariate-missingness-methods-and-subject-data-cache-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-binary-match-explicit-m-and-prob-t-argument-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-binary-match-no-covariates-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-blocking-explicit-m-argument-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-blocking-min-block-size-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-cluster-missing-cluster-ids-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-draw-ws-raw-must-implement-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-greedy-and-greedy-pair-switching-n-iter-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-greedy-d-optimal-constructor-argument-validation-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-blocks-ompr-dist-argument-type-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-blocks-requires-b-or-n-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-brt.R,coverage,5.5,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-fixed-optimal-constructor-argument-validation-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal-draw-ws-raw-single-draw-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-design-fixed-optimal.R,coverage,9.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-design-formula-model-matrix-construction-and-private-method-probe-reference.R,coverage,240,bootstrap
