test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-exchangeable-resampling-draws-kernel-unit-rows-strata-allocation-match-renumbering-and-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-exchangeable-resampling-stratum-allocation-size-rules-and-draw-generation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-ext-information-matrix.R,coverage,9.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-extract-se-from-rq-fit-fallback-contract.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-factorial-design-two-arm-mapping-balance-and-factor-validation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fast-coxph-regression-wrapper-and-optimizer-name-normalization-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fast-glm-direct-helper-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fast-randomization-worker-cache-carryover-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fast-weibull-regression-r-fallback-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fixed-and-adaptive-design-contracts.R,coverage,1.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-fixed-observational-design-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-fixed-optimal-blocks-feasibility-draws-and-uneven-sizes-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-blocks-method-branches-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-custom-objective-xptr-liveness-check-and-recompile-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-design-solve-diagnostics-mirror-coin-and-treated-count-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fixed-optimal-solver-inputs-and-exact-allocation-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fractional-logit-harden-false-and-empty-weights-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-fractional-logit-weighted-coefficient-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-full-likelihood-migration-baseline.R,coverage,11.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-gaussian-lmm-kernels-score-fisher-gls-and-fit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-gcomp-incidence-rr-jackknife-and-m-out-of-n-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-gcomp-logistic-standardization-kernels-and-column-utilities-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-gcomp-risk-ratio-resampling-coverage.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-gcomp-risk-ratio-subsampling-m-out-of-n-pivot-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-gcomp-rmst-ordinal-clmm-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-gee-pairs-singletons-weighted-kernel-glm-singleton-limit-unit-weights-and-cluster-dropping-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-glm-sandwich-kernels-input-guards-cluster-label-invariance-and-summary-fields-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-glmm-weibull-frailty-loggamma-ivwc-weighted-bootstrap-cluster.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-glmm-weibull-frailty-normal-onelik-weighted-bootstrap-cluster.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-globals-small-helpers-control-conditions-assert-toggle-kk-weights-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-greedy-design-search-kernel-local-optimality-pair-mode-and-seed-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-greedy-pair-switching-pair-structure-and-print-assignment-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-helper-matching-kk-match-data-caches-and-bootstrap-structure-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-glmmtmb-weighted-bootstrap.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-jackknife-methods-all-report-explicit-nonestimability-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-hurdle-negbin-kernel-pscl-agreement-and-variances-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-hurdle-poisson-glmm-weighted-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-hurdle-poisson-glmmtmb-weighted-bootstrap.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-hurdle-poisson-ivwc-weighted-bootstrap-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-risk-ratio-jackknife-pval-unusable-original-estimate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incid-gcomp-risk-ratio-subsampling-pval-null-unavailable-guard-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-cond-logit-glmm-migration-golden.R,coverage,1.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-incid-kk-gee-logistic-estimate-se-and-dispatch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incid-kk-modified-poisson-migration-golden.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-incid-kk-modified-poisson-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incid-modified-poisson-is-fit-reasonable-predicate-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incid-newcombe-hybrid-wilson-score-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incid-probit-is-fit-reasonable-and-extreme-coefficient-nonestimable-wiring-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incid-wald-welch-ttest-dispatch-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-classes-estimates-and-intervals-match-glm-prop-test-fisher-and-gcomp-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-estimand-and-conditional-likelihood-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-incidence-exact-and-score-interval-contracts.R,coverage,1.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-incidence-gcomp-risk-ratio-jackknife-wald-and-subsampling-log-pivot-formulas-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-risk-ratio-log-scale-bootstrap-and-jackknife-interval-formulas-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-sandwich-asymptotic-inference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-standardized-effects-delta-se-ci-and-pvalue-formulas-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-gcomp-weighted-risk-difference-reference.R,coverage,1.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-incidence-kk-classes-match-stacked-logistic-geeglm-and-poisson-references.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-kk-cond-logit-glmm-class-data-assembly-matches-joint-kernel-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-logistic-and-ivwc-helper-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-incidence-logit-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-probit-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-risk-diff-fast-shortcut-and-sparse-weights-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-incidence-risk-diff-weighted-refit-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-infer-inference-response-types-and-likelihood-tier-name-rules-and-registry-agreement-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-class-registry-infer-functions-and-design-exclusions-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-class-registry.R,coverage,24.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-component-registry-clear-register-dependency-propagation-and-idempotence-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-core-cache-and-matrix-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-hardened-qr-column-dropping-retry-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-hierarchy-migration-manifest-cache-populate-clear-lookup-and-registry-parity-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-hierarchy-migration-order-depth-sort-tie-break-and-statuses-filter-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-nonestimable-state-thread-policy-and-par-lapply-serial-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-rand-custom.R,coverage,16.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-rand-generate-permutations-numeric-storage-and-design-level-cache-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-registry-capability-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-registry-migration-record-classifiers-counts-and-behavior-record-guards-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-registry-quasi-robust-and-custom-randomization-behavior-records-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-bootstrap-helper-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-class-predicates-acronym-split-priority-derivation-and-zero-augmented-mle-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-display-label-helpers-sigfig-method-estimand-wrap-timestamp-and-escape-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-grouped-evidence-reference.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-html-pdf-png-render-layer.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-method-capability-predicates-and-plot-sizing-attribute-readers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-method-error-contracts.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-results-print-summary-and-print-summary-methods-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-01.R,coverage,219.0,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-02.R,coverage,477.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-03.R,coverage,458.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-04.R,coverage,132.0,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-05.R,coverage,290.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-06.R,coverage,205.0,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-07.R,coverage,194.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-08.R,coverage,208.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-09.R,coverage,1257.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-10.R,coverage,81.7,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-11.R,coverage,114.4,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-12.R,coverage,560.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-13.R,coverage,40.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-14.R,coverage,56.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-15.R,coverage,354.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-16.R,coverage,62.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-17.R,coverage,150.5,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-18.R,coverage,588.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-19.R,coverage,208.5,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-20.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-21.R,coverage,212.8,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-22.R,coverage,213.3,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-23.R,coverage,2192.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-24.R,coverage,2239.5,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-25.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-26.R,coverage,303.1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-27.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-28.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-29.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-30.R,coverage,204.2,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-31.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-32.R,coverage,1.6,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-suite-run-all-inference-case-33.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-inference-target-parent-components-and-ancestor-chain-helpers-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-inference-warm-start-state-tiers-and-ci-inversion-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-information-matrix-extraction-order-and-variance-fallbacks-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-information-score-analytic-references.R,coverage,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-jackknife-deletion-draws-and-summary-reference.R,coverage,240,bootstrap
R/package_tests/testthat_bulk/test-jackknife-unit-resolution-block-guard-and-cluster-ids-reference.R,coverage,240,bootstrap
