"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::set_testing_type","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyLoggammaIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::clone","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::compute_estimate_with_bootstrap_weights","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","compute_estimate_with_bootstrap_weights","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::compute_jackknife_std_error","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_analysis_data","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_covariates","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_design_object","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_mod","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_model_formula","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_optimization_alg","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_response","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_response_type","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_summary","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::get_treatment","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::select_optimal_b_subsampling","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::set_optimization_alg","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::set_testing_type","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalGLMMWeibullFrailtyNormalIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceSurvivalGLMMWeibullFrailtyNormalIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKLWACoxPHIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKLWACoxPHIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKLWACoxPHIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKLWACoxPHIVWC::clone","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceSurvivalKKLWACoxPHIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceSurvivalKKLWACoxPHIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
