"target","coverage_scope","api_kind","export_name","class_name","method_name","method_origin_class","method_inheritance","configurable_arg_count","formal_args","has_more_than_one_configurable_arg","has_assertion_calls","response_family","design_family","inference_family","dataset_fixture_family","method_family","runtime_tier","required_coverage","expected_invariants","source_runner","coverage_status","responsible_runner","has_argument_combination_coverage","has_comprehensive_workflow_coverage","has_focused_testthat_coverage","has_checkmate_contract","registry_arg_count","registry_value_count","total_cases","valid_candidate_cases","pairwise_or_higher_candidate_cases","targeted_3way_candidate_cases","executed_ok_cases","error_cases","unsupported_cases","skipped_slow_cases","skipped_dependency_cases","covered_argument_values","covered_argument_pairs","has_legal_combination_case","has_executed_legal_combination","has_exemption","exemption_type","exemption_reason","exemption_expiry_date","exemption_owner","exemption_created_date","source_files","testthat_file","internal_symbols","internal_test_classification","classification_reason","argument_total_cases","argument_valid_candidate_cases","argument_pairwise_or_higher_candidate_cases","argument_targeted_3way_candidate_cases","argument_executed_ok_cases","argument_error_cases","argument_unsupported_cases","argument_skipped_slow_cases","argument_skipped_dependency_cases","argument_covered_argument_values","argument_covered_argument_pairs","argument_has_legal_combination_case","argument_has_executed_legal_combination","workflow_ok_rows","workflow_total_rows","comprehensive_harness_ok_rows","comprehensive_harness_total_rows","internal_surface_rows","has_imported_argument_coverage","has_multidimensional_argument_coverage","has_workflow_coverage","has_focused_public_testthat_coverage","has_internal_safety_net_coverage","unified_coverage_status","coverage_explanation"
"InferenceIncidKKCondLogitGLMMIVWC::get_nonestimable_reason","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_nonestimable_reason","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::get_nonestimable_stage","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_nonestimable_stage","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::get_optimization_alg","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_optimization_alg","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_response","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_response","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_response_type","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_response_type","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_summary","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_summary","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_supported_bayesian_bootstrap_ci_types","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_supported_bayesian_bootstrap_ci_types","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bayesian_bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_supported_bayesian_bootstrap_pval_types","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_supported_bayesian_bootstrap_pval_types","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bayesian_bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_supported_bootstrap_ci_types","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_supported_bootstrap_ci_types","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_supported_bootstrap_pval_types","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_supported_bootstrap_pval_types","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_supported_information_preferences","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_supported_information_preferences","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_supported_rand_bootstrap_ci_types","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_supported_rand_bootstrap_ci_types","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","randomization_bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_supported_rand_bootstrap_pval_types","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_supported_rand_bootstrap_pval_types","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","randomization_bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_supported_testing_types","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_supported_testing_types","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::get_testing_type","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_testing_type","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::get_treatment","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","get_treatment","Inference","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","estimate","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::initialize","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","initialize","InferenceAbstractKKCondLogitGLMM","inherited",8,"des_obj;max_abs_log_sigma;max_abs_reasonable_coef;max_abs_reasonable_se;model_formula;optimization_alg;smart_cold_start_default;verbose",TRUE,TRUE,"incidence","matched","inference","incidence_matched","workflow","ci","constructor_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests;testthat","multiple_sources","multiple",FALSE,TRUE,TRUE,TRUE,2,3,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests;testthat"
"InferenceIncidKKCondLogitGLMMIVWC::is_nonestimable","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","is_nonestimable","Inference","inherited",1,"type",FALSE,FALSE,"incidence","matched","inference","incidence_matched","workflow","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::select_optimal_b_subsampling","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","select_optimal_b_subsampling","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::select_optimal_m_out_of_n_bootstrap","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","select_optimal_m_out_of_n_bootstrap","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","bootstrap","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::set_custom_randomization_statistic_cpp","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","set_custom_randomization_statistic_cpp","InferenceAbstractKKCondLogitGLMM","inherited",1,"fn",FALSE,FALSE,"incidence","matched","inference","incidence_matched","randomization","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::set_custom_randomization_statistic_function","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","set_custom_randomization_statistic_function","InferenceAbstractKKCondLogitGLMM","inherited",1,"custom_randomization_statistic_function",FALSE,TRUE,"incidence","matched","inference","incidence_matched","randomization","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::set_information_preference","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","set_information_preference","InferenceAbstractKKCondLogitGLMM","inherited",1,"information_preference",FALSE,FALSE,"incidence","matched","inference","incidence_matched","workflow","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::set_optimization_alg","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","set_optimization_alg","Inference","inherited",3,"allow_irls;default;optimization_alg",TRUE,FALSE,"incidence","matched","inference","incidence_matched","workflow","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::set_seed","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","set_seed","Inference","inherited",1,"seed",FALSE,FALSE,"incidence","matched","inference","incidence_matched","workflow","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::set_testing_type","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","set_testing_type","InferenceAbstractKKCondLogitGLMM","inherited",1,"testing_type",FALSE,FALSE,"incidence","matched","inference","incidence_matched","workflow","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"InferenceIncidKKCondLogitGLMMIVWC::supports","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","supports","Inference","inherited",1,"capability",FALSE,FALSE,"incidence","matched","inference","incidence_matched","workflow","nightly","public_workflow","end-to-end design/inference workflow records analyzable result status","comprehensive_tests","comprehensive_workflow","comprehensive_tests",FALSE,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=comprehensive_tests"
"InferenceIncidKKCondLogitGLMMIVWC::supports_rand_pval_for_incidence","public_contract","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","InferenceIncidKKCondLogitGLMMIVWC","supports_rand_pval_for_incidence","InferenceAbstractKKCondLogitGLMM","inherited",0,"",FALSE,FALSE,"incidence","matched","inference","incidence_matched","randomization","ci","public_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
