"base_class","function_run","n","nonestimable","rate"
"InferenceOrdinalKKCLMMProbit","compute_subsampling_two_sided_pval",808,227,0.280940594059406
"InferenceOrdinalKKCLMMProbit","compute_wald_confidence_interval",1211,1,0.000825763831544178
"InferenceOrdinalKKCLMMProbit","compute_wald_two_sided_pval",1211,1,0.000825763831544178
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_confidence_interval",403,104,0.258064516129032
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_asymp_two_sided_pval",403,104,0.258064516129032
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_estimate",403,104,0.258064516129032
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_estimate",403,168,0.416873449131514
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",403,168,0.416873449131514
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",403,168,0.416873449131514
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",403,0,0
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_confidence_interval",403,104,0.258064516129032
"InferenceOrdinalKKCondAdjCatLogitRegr","compute_wald_two_sided_pval",403,104,0.258064516129032
"InferenceOrdinalKKGEE","compute_asymp_confidence_interval",406,243,0.598522167487685
"InferenceOrdinalKKGEE","compute_asymp_two_sided_pval",406,243,0.598522167487685
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_basic",406,243,0.598522167487685
"InferenceOrdinalKKGEE","compute_bootstrap_confidence_interval_bca",406,307,0.75615763546798
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval",406,307,0.75615763546798
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_bca",406,307,0.75615763546798
"InferenceOrdinalKKGEE","compute_bootstrap_two_sided_pval_symmetric",406,300,0.738916256157635
"InferenceOrdinalKKGEE","compute_estimate",406,243,0.598522167487685
"InferenceOrdinalKKGEE","compute_jackknife_estimate",406,306,0.753694581280788
"InferenceOrdinalKKGEE","compute_jackknife_wald_confidence_interval",406,306,0.753694581280788
"InferenceOrdinalKKGEE","compute_jackknife_wald_two_sided_pval",406,306,0.753694581280788
"InferenceOrdinalKKGEE","compute_m_out_of_n_bootstrap_confidence_interval",406,300,0.738916256157635
"InferenceOrdinalKKGEE","compute_m_out_of_n_bootstrap_two_sided_pval",406,300,0.738916256157635
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval",406,295,0.726600985221675
"InferenceOrdinalKKGEE","compute_rand_two_sided_pval(custom)",406,295,0.726600985221675
"InferenceOrdinalKKGEE","compute_subsampling_confidence_interval",406,300,0.738916256157635
"InferenceOrdinalKKGEE","compute_subsampling_two_sided_pval",406,300,0.738916256157635
"InferenceOrdinalKKGEE","compute_wald_confidence_interval",406,243,0.598522167487685
"InferenceOrdinalKKGEE","compute_wald_two_sided_pval",406,243,0.598522167487685
"InferenceOrdinalKKGLMM","compute_asymp_confidence_interval",1213,84,0.0692497938994229
"InferenceOrdinalKKGLMM","compute_asymp_two_sided_pval",1213,84,0.0692497938994229
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval",810,395,0.487654320987654
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_basic",810,395,0.487654320987654
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_bca",810,574,0.708641975308642
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_studentized",810,626,0.772839506172839
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_confidence_interval_wald",810,395,0.487654320987654
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval",810,397,0.490123456790123
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_bca",808,572,0.707920792079208
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",808,624,0.772277227722772
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",810,397,0.490123456790123
"InferenceOrdinalKKGLMM","compute_bayesian_bootstrap_two_sided_pval_wald",808,397,0.491336633663366
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval",23,7,0.304347826086957
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_basic",23,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_bca",23,7,0.304347826086957
"InferenceOrdinalKKGLMM","compute_bootstrap_confidence_interval_studentized",23,0,0
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval",810,459,0.566666666666667
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_bca",810,459,0.566666666666667
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_studentized",810,397,0.490123456790123
"InferenceOrdinalKKGLMM","compute_bootstrap_two_sided_pval_symmetric",810,397,0.490123456790123
"InferenceOrdinalKKGLMM","compute_estimate",1213,84,0.0692497938994229
"InferenceOrdinalKKGLMM","compute_gradient_confidence_interval",1213,143,0.117889530090684
"InferenceOrdinalKKGLMM","compute_gradient_two_sided_pval",1213,179,0.147568013190437
"InferenceOrdinalKKGLMM","compute_jackknife_estimate",808,399,0.493811881188119
"InferenceOrdinalKKGLMM","compute_jackknife_wald_confidence_interval",808,399,0.493811881188119
"InferenceOrdinalKKGLMM","compute_jackknife_wald_two_sided_pval",808,399,0.493811881188119
"InferenceOrdinalKKGLMM","compute_lik_ratio_confidence_interval",1213,110,0.090684253915911
"InferenceOrdinalKKGLMM","compute_lik_ratio_two_sided_pval",1213,146,0.120362737015664
"InferenceOrdinalKKGLMM","compute_m_out_of_n_bootstrap_confidence_interval",674,365,0.541543026706231
"InferenceOrdinalKKGLMM","compute_m_out_of_n_bootstrap_two_sided_pval",810,42,0.0518518518518519
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval",808,397,0.491336633663366
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval(custom)",808,397,0.491336633663366
"InferenceOrdinalKKGLMM","compute_rand_two_sided_pval(delta=0.5)",808,397,0.491336633663366
"InferenceOrdinalKKGLMM","compute_score_confidence_interval",1213,143,0.117889530090684
"InferenceOrdinalKKGLMM","compute_score_two_sided_pval",1213,213,0.175597691673537
"InferenceOrdinalKKGLMM","compute_subsampling_confidence_interval",810,378,0.466666666666667
"InferenceOrdinalKKGLMM","compute_subsampling_two_sided_pval",810,365,0.450617283950617
"InferenceOrdinalKKGLMM","compute_wald_confidence_interval",1213,84,0.0692497938994229
"InferenceOrdinalKKGLMM","compute_wald_two_sided_pval",1213,84,0.0692497938994229
"InferenceOrdinalOrderedProbitRegr","compute_asymp_confidence_interval",1615,0,0
"InferenceOrdinalOrderedProbitRegr","compute_asymp_two_sided_pval",1615,0,0
"InferenceOrdinalOrderedProbitRegr","compute_estimate",1615,0,0
"InferenceOrdinalOrderedProbitRegr","compute_gradient_confidence_interval",1615,0,0
"InferenceOrdinalOrderedProbitRegr","compute_gradient_two_sided_pval",1615,0,0
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_estimate",1615,507,0.313931888544892
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_wald_confidence_interval",1615,507,0.313931888544892
"InferenceOrdinalOrderedProbitRegr","compute_jackknife_wald_two_sided_pval",1615,507,0.313931888544892
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_bartlett_two_sided_pval",46,0,0
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_confidence_interval",1615,0,0
"InferenceOrdinalOrderedProbitRegr","compute_lik_ratio_two_sided_pval",1615,0,0
"InferenceOrdinalOrderedProbitRegr","compute_rand_two_sided_pval(custom)",1593,0,0
"InferenceOrdinalOrderedProbitRegr","compute_score_confidence_interval",1615,9,0.00557275541795666
"InferenceOrdinalOrderedProbitRegr","compute_score_two_sided_pval",1615,7,0.0043343653250774
"InferenceOrdinalOrderedProbitRegr","compute_wald_confidence_interval",1615,0,0
"InferenceOrdinalOrderedProbitRegr","compute_wald_two_sided_pval",1615,0,0
"InferenceOrdinalPairedSignTest","compute_asymp_confidence_interval",1615,1041,0.644582043343653
"InferenceOrdinalPairedSignTest","compute_asymp_two_sided_pval",1615,1041,0.644582043343653
"InferenceOrdinalPairedSignTest","compute_estimate",1615,1041,0.644582043343653
"InferenceOrdinalPairedSignTest","compute_jackknife_estimate",403,104,0.258064516129032
"InferenceOrdinalPairedSignTest","compute_jackknife_wald_confidence_interval",403,104,0.258064516129032
"InferenceOrdinalPairedSignTest","compute_jackknife_wald_two_sided_pval",403,104,0.258064516129032
"InferenceOrdinalPairedSignTest","compute_rand_two_sided_pval(custom)",403,0,0
"InferenceOrdinalPairedSignTest","compute_wald_confidence_interval",1615,1041,0.644582043343653
"InferenceOrdinalPairedSignTest","compute_wald_two_sided_pval",1615,1041,0.644582043343653
"InferenceOrdinalPartialProportionalOddsRegr","compute_asymp_confidence_interval",1615,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_asymp_two_sided_pval",1615,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_estimate",1615,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_jackknife_estimate",1615,237,0.146749226006192
"InferenceOrdinalPartialProportionalOddsRegr","compute_jackknife_wald_confidence_interval",1615,237,0.146749226006192
"InferenceOrdinalPartialProportionalOddsRegr","compute_jackknife_wald_two_sided_pval",1615,237,0.146749226006192
"InferenceOrdinalPartialProportionalOddsRegr","compute_rand_two_sided_pval",1615,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_rand_two_sided_pval(custom)",1615,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_rand_two_sided_pval(delta=0.5)",1615,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_wald_confidence_interval",1615,0,0
"InferenceOrdinalPartialProportionalOddsRegr","compute_wald_two_sided_pval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_asymp_confidence_interval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_asymp_two_sided_pval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval",1615,700,0.43343653250774
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_basic",1615,700,0.43343653250774
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_bca",1615,860,0.532507739938081
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1615,1249,0.773374613003096
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_confidence_interval_wald",1615,700,0.43343653250774
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval",1615,700,0.43343653250774
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1615,864,0.534984520123839
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1615,1249,0.773374613003096
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1615,700,0.43343653250774
"InferenceOrdinalPropOddsRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1615,700,0.43343653250774
"InferenceOrdinalPropOddsRegr","compute_bootstrap_confidence_interval",1615,692,0.428482972136223
"InferenceOrdinalPropOddsRegr","compute_bootstrap_confidence_interval_basic",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_bootstrap_confidence_interval_bca",1615,692,0.428482972136223
"InferenceOrdinalPropOddsRegr","compute_bootstrap_confidence_interval_studentized",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_bootstrap_two_sided_pval",1615,859,0.531888544891641
"InferenceOrdinalPropOddsRegr","compute_bootstrap_two_sided_pval_bca",1615,859,0.531888544891641
"InferenceOrdinalPropOddsRegr","compute_bootstrap_two_sided_pval_studentized",1615,700,0.43343653250774
"InferenceOrdinalPropOddsRegr","compute_bootstrap_two_sided_pval_symmetric",1615,700,0.43343653250774
"InferenceOrdinalPropOddsRegr","compute_estimate",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_gradient_confidence_interval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_gradient_two_sided_pval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_jackknife_estimate",1615,743,0.460061919504644
"InferenceOrdinalPropOddsRegr","compute_jackknife_wald_confidence_interval",1615,743,0.460061919504644
"InferenceOrdinalPropOddsRegr","compute_jackknife_wald_two_sided_pval",1615,743,0.460061919504644
"InferenceOrdinalPropOddsRegr","compute_lik_ratio_bartlett_two_sided_pval",46,17,0.369565217391304
"InferenceOrdinalPropOddsRegr","compute_lik_ratio_confidence_interval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_lik_ratio_two_sided_pval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_m_out_of_n_bootstrap_confidence_interval",1615,630,0.390092879256966
"InferenceOrdinalPropOddsRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_rand_two_sided_pval",1593,0,0
"InferenceOrdinalPropOddsRegr","compute_rand_two_sided_pval(custom)",1593,0,0
"InferenceOrdinalPropOddsRegr","compute_rand_two_sided_pval(delta=0.5)",1593,0,0
"InferenceOrdinalPropOddsRegr","compute_score_confidence_interval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_score_two_sided_pval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_subsampling_confidence_interval",1615,630,0.390092879256966
"InferenceOrdinalPropOddsRegr","compute_subsampling_two_sided_pval",1615,630,0.390092879256966
"InferenceOrdinalPropOddsRegr","compute_wald_confidence_interval",1615,0,0
"InferenceOrdinalPropOddsRegr","compute_wald_two_sided_pval",1615,0,0
"InferenceOrdinalRidit","compute_asymp_confidence_interval",1615,0,0
"InferenceOrdinalRidit","compute_asymp_two_sided_pval",1615,0,0
"InferenceOrdinalRidit","compute_bayesian_bootstrap_confidence_interval",1615,0,0
"InferenceOrdinalRidit","compute_bayesian_bootstrap_confidence_interval_basic",1615,0,0
"InferenceOrdinalRidit","compute_bayesian_bootstrap_confidence_interval_bca",1615,245,0.151702786377709
"InferenceOrdinalRidit","compute_bayesian_bootstrap_confidence_interval_studentized",1615,1249,0.773374613003096
"InferenceOrdinalRidit","compute_bayesian_bootstrap_confidence_interval_wald",1615,0,0
"InferenceOrdinalRidit","compute_bayesian_bootstrap_two_sided_pval",1615,0,0
"InferenceOrdinalRidit","compute_bayesian_bootstrap_two_sided_pval_bca",1615,275,0.170278637770898
"InferenceOrdinalRidit","compute_bayesian_bootstrap_two_sided_pval_studentized",1615,1249,0.773374613003096
"InferenceOrdinalRidit","compute_bayesian_bootstrap_two_sided_pval_symmetric",1615,0,0
"InferenceOrdinalRidit","compute_bayesian_bootstrap_two_sided_pval_wald",1615,0,0
"InferenceOrdinalRidit","compute_bootstrap_confidence_interval",1615,306,0.189473684210526
"InferenceOrdinalRidit","compute_bootstrap_confidence_interval_basic",1615,0,0
"InferenceOrdinalRidit","compute_bootstrap_confidence_interval_bca",1615,306,0.189473684210526
"InferenceOrdinalRidit","compute_bootstrap_confidence_interval_studentized",1615,0,0
"InferenceOrdinalRidit","compute_bootstrap_two_sided_pval",1615,357,0.221052631578947
"InferenceOrdinalRidit","compute_bootstrap_two_sided_pval_bca",1615,357,0.221052631578947
"InferenceOrdinalRidit","compute_bootstrap_two_sided_pval_studentized",1615,0,0
"InferenceOrdinalRidit","compute_bootstrap_two_sided_pval_symmetric",1615,0,0
"InferenceOrdinalRidit","compute_estimate",1615,0,0
"InferenceOrdinalRidit","compute_jackknife_estimate",1615,85,0.0526315789473684
"InferenceOrdinalRidit","compute_jackknife_wald_confidence_interval",1615,85,0.0526315789473684
"InferenceOrdinalRidit","compute_jackknife_wald_two_sided_pval",1615,85,0.0526315789473684
"InferenceOrdinalRidit","compute_m_out_of_n_bootstrap_confidence_interval",1615,0,0
"InferenceOrdinalRidit","compute_m_out_of_n_bootstrap_two_sided_pval",1615,0,0
"InferenceOrdinalRidit","compute_rand_two_sided_pval",1615,0,0
"InferenceOrdinalRidit","compute_rand_two_sided_pval(custom)",1615,0,0
"InferenceOrdinalRidit","compute_rand_two_sided_pval(delta=0.5)",1615,0,0
"InferenceOrdinalRidit","compute_subsampling_confidence_interval",1615,0,0
"InferenceOrdinalRidit","compute_subsampling_two_sided_pval",1615,0,0
"InferenceOrdinalRidit","compute_wald_confidence_interval",1615,0,0
"InferenceOrdinalRidit","compute_wald_two_sided_pval",1615,0,0
"InferenceOrdinalStereotypeLogitRegr","compute_asymp_confidence_interval",1615,31,0.0191950464396285
"InferenceOrdinalStereotypeLogitRegr","compute_asymp_two_sided_pval",1615,31,0.0191950464396285
"InferenceOrdinalStereotypeLogitRegr","compute_bootstrap_confidence_interval",7,5,0.714285714285714
"InferenceOrdinalStereotypeLogitRegr","compute_bootstrap_confidence_interval_basic",7,3,0.428571428571429
"InferenceOrdinalStereotypeLogitRegr","compute_bootstrap_confidence_interval_bca",7,5,0.714285714285714
"InferenceOrdinalStereotypeLogitRegr","compute_bootstrap_confidence_interval_studentized",7,3,0.428571428571429
"InferenceOrdinalStereotypeLogitRegr","compute_bootstrap_two_sided_pval",7,7,1
"InferenceOrdinalStereotypeLogitRegr","compute_bootstrap_two_sided_pval_bca",7,7,1
"InferenceOrdinalStereotypeLogitRegr","compute_bootstrap_two_sided_pval_studentized",6,6,1
"InferenceOrdinalStereotypeLogitRegr","compute_bootstrap_two_sided_pval_symmetric",7,7,1
"InferenceOrdinalStereotypeLogitRegr","compute_estimate",1613,0,0
"InferenceOrdinalStereotypeLogitRegr","compute_gradient_confidence_interval",1615,756,0.468111455108359
"InferenceOrdinalStereotypeLogitRegr","compute_gradient_two_sided_pval",1615,80,0.0495356037151703
"InferenceOrdinalStereotypeLogitRegr","compute_jackknife_estimate",1233,331,0.268450932684509
"InferenceOrdinalStereotypeLogitRegr","compute_jackknife_wald_confidence_interval",1615,331,0.204953560371517
"InferenceOrdinalStereotypeLogitRegr","compute_jackknife_wald_two_sided_pval",1615,331,0.204953560371517
"InferenceOrdinalStereotypeLogitRegr","compute_lik_ratio_bartlett_two_sided_pval",46,46,1
"InferenceOrdinalStereotypeLogitRegr","compute_lik_ratio_confidence_interval",1615,287,0.177708978328173
"InferenceOrdinalStereotypeLogitRegr","compute_lik_ratio_two_sided_pval",1615,80,0.0495356037151703
"InferenceOrdinalStereotypeLogitRegr","compute_m_out_of_n_bootstrap_confidence_interval",7,7,1
"InferenceOrdinalStereotypeLogitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",6,3,0.5
"InferenceOrdinalStereotypeLogitRegr","compute_rand_two_sided_pval",6,1,0.166666666666667
"InferenceOrdinalStereotypeLogitRegr","compute_rand_two_sided_pval(custom)",1615,1,0.000619195046439629
"InferenceOrdinalStereotypeLogitRegr","compute_rand_two_sided_pval(delta=0.5)",6,1,0.166666666666667
